33	!	D
34	"	D
35	#	D
36	$	D
37	%	D
38	&	D
39	'	D
40	(	D
41	)	D
42	*	D
43	+	D
44	,	D
45	-	D
46	.	D
47	/	D
48	0	D
49	1	D
50	2	D
51	3	D
52	4	D
53	5	D
54	6	D
55	7	D
56	8	D
57	9	D
58	:	D
59	;	D
60	<	D
61	=	D
62	>	D
63	?	D
64	@	D
65	A	D
66	B	D
67	C	D
68	D	D
69	E	D
70	F	D
71	G	D
72	H	D
73	I	D
74	J	D
75	K	D
76	L	D
77	M	D
78	N	D
79	O	D
80	P	D
81	Q	D
82	R	D
83	S	D
84	T	D
85	U	D
86	V	D
87	W	D
88	X	D
89	Y	D
90	Z	D
91	[	D
92	\	D
93	]	D
94	^	D
95	_	D
96	`	D
97	a	D
98	b	D
99	c	D
100	d	D
101	e	D
102	f	D
103	g	D
104	h	D
105	i	D
106	j	D
107	k	D
108	l	D
109	m	D
110	n	D
111	o	D
112	p	D
113	q	D
114	r	D
115	s	D
116	t	D
117	u	D
118	v	D
119	w	D
120	x	D
121	y	D
122	z	D
123	{	D
124	|	D
125	}	D
126	~	D
160	 	D
161	¡	D
162	¢	D
163	£	D
164	¤	D
165	¥	D
166	¦	D
167	§	D
168	¨	D
169	©	D
170	ª	D
171	«	D
172	¬	D
173	­	D
174	®	D
175	¯	D
176	°	D
177	±	D
178	²	D
179	³	D
180	´	D
181	µ	D
182	¶	D
183	·	D
184	¸	D
185	¹	D
186	º	D
187	»	D
188	¼	D
189	½	D
190	¾	D
191	¿	D
192	À	D
193	Á	D
194	Â	D
195	Ã	D
196	Ä	D
197	Å	D
198	Æ	D
199	Ç	D
200	È	D
201	É	D
202	Ê	D
203	Ë	D
204	Ì	D
205	Í	D
206	Î	D
207	Ï	D
208	Ð	D
209	Ñ	D
210	Ò	D
211	Ó	D
212	Ô	D
213	Õ	D
214	Ö	D
215	×	D
216	Ø	D
217	Ù	D
218	Ú	D
219	Û	D
220	Ü	D
221	Ý	D
222	Þ	D
223	ß	D
224	à	D
225	á	D
226	â	D
227	ã	D
228	ä	D
229	å	D
230	æ	D
231	ç	D
232	è	D
233	é	D
234	ê	D
235	ë	D
236	ì	D
237	í	D
238	î	D
239	ï	D
240	ð	D
241	ñ	D
242	ò	D
243	ó	D
244	ô	D
245	õ	D
246	ö	D
247	÷	D
248	ø	D
249	ù	D
250	ú	D
251	û	D
252	ü	D
253	ý	D
254	þ	D
255	ÿ	D
256	Ā	D
257	ā	D
258	Ă	D
259	ă	D
260	Ą	D
261	ą	D
262	Ć	D
263	ć	D
264	Ĉ	D
265	ĉ	D
266	Ċ	D
267	ċ	D
268	Č	D
269	č	D
270	Ď	D
271	ď	D
272	Đ	D
273	đ	D
274	Ē	D
275	ē	D
276	Ĕ	D
277	ĕ	D
278	Ė	D
279	ė	D
280	Ę	D
281	ę	D
282	Ě	D
283	ě	D
284	Ĝ	D
285	ĝ	D
286	Ğ	D
287	ğ	D
288	Ġ	D
289	ġ	D
290	Ģ	D
291	ģ	D
292	Ĥ	D
293	ĥ	D
294	Ħ	D
295	ħ	D
296	Ĩ	D
297	ĩ	D
298	Ī	D
299	ī	D
300	Ĭ	D
301	ĭ	D
302	Į	D
303	į	D
304	İ	D
305	ı	D
306	Ĳ	D
307	ĳ	D
308	Ĵ	D
309	ĵ	D
310	Ķ	D
311	ķ	D
312	ĸ	D
313	Ĺ	D
314	ĺ	D
315	Ļ	D
316	ļ	D
317	Ľ	D
318	ľ	D
319	Ŀ	D
320	ŀ	D
321	Ł	D
322	ł	D
323	Ń	D
324	ń	D
325	Ņ	D
326	ņ	D
327	Ň	D
328	ň	D
329	ŉ	D
330	Ŋ	D
331	ŋ	D
332	Ō	D
333	ō	D
334	Ŏ	D
335	ŏ	D
336	Ő	D
337	ő	D
338	Œ	D
339	œ	D
340	Ŕ	D
341	ŕ	D
342	Ŗ	D
343	ŗ	D
344	Ř	D
345	ř	D
346	Ś	D
347	ś	D
348	Ŝ	D
349	ŝ	D
350	Ş	D
351	ş	D
352	Š	D
353	š	D
354	Ţ	D
355	ţ	D
356	Ť	D
357	ť	D
358	Ŧ	D
359	ŧ	D
360	Ũ	D
361	ũ	D
362	Ū	D
363	ū	D
364	Ŭ	D
365	ŭ	D
366	Ů	D
367	ů	D
368	Ű	D
369	ű	D
370	Ų	D
371	ų	D
372	Ŵ	D
373	ŵ	D
374	Ŷ	D
375	ŷ	D
376	Ÿ	D
377	Ź	D
378	ź	D
379	Ż	D
380	ż	D
381	Ž	D
382	ž	D
383	ſ	D
384	ƀ	D
385	Ɓ	D
386	Ƃ	D
387	ƃ	D
388	Ƅ	D
389	ƅ	D
390	Ɔ	D
391	Ƈ	D
392	ƈ	D
393	Ɖ	D
394	Ɗ	D
395	Ƌ	D
396	ƌ	D
397	ƍ	D
398	Ǝ	D
399	Ə	D
400	Ɛ	D
401	Ƒ	D
402	ƒ	D
403	Ɠ	D
404	Ɣ	D
405	ƕ	D
406	Ɩ	D
407	Ɨ	D
408	Ƙ	D
409	ƙ	D
410	ƚ	D
411	ƛ	D
412	Ɯ	D
413	Ɲ	D
414	ƞ	D
415	Ɵ	D
416	Ơ	D
417	ơ	D
418	Ƣ	D
419	ƣ	D
420	Ƥ	D
421	ƥ	D
422	Ʀ	D
423	Ƨ	D
424	ƨ	D
425	Ʃ	D
426	ƪ	D
427	ƫ	D
428	Ƭ	D
429	ƭ	D
